id_vimeo;date;jour_semaine;heure;type_yoga;niveau;date_heure_niveau;nom_kriya;manuel;page;pagr_fr;nom_meditation;manuel;page_mediation;page_fr_meditation;lien_facebook;lien_youtube;lien_vimeo;hd;mots_cles;lien_k-yoga.tv_fb;lien_k-yoga.tv_yt;lien_k-yoga.tv_vim;duree_totale;duree_totale_secondes;visionnage_live;nbre_live_apres_cours;percent_retention_cours;nbre_live_apres_relaxation;percent_retention_relaxation;nbre_live_fin;percent_retention_fin
400925415;23/03/2020;1;17H00;KUNDALINI;TOUT NIVEAU;1 23/3 17H00 KUNDALINI TOUT NIVEAU;Flexibilité de la colonne vertébrale;Manuel de formation;14;340;THe Caliber of Life Meditation;Manuel de formation;63;389;Https://www.facebook.com/SiriFateHYoga/videos/1190617271277270/;Https://youtu.be/aPW5nnmlKd0;Https://vimeo.com/400925415;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2332020-2;http://k-yoga.tv/yt-2332020-2;http://k-yoga.tv/vim-2332020-2;01:30:26;5426;1391;1301;93,53%;1110;79,80%;871;62,62%
400925430;24/03/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 24/3 12H00 KUNDALINI TOUT NIVEAU;Kriya pour l'élévation;Manuel de formation;17;343;Meditation to Know tHe Field;Manuel de formation;74;400;Https://www.facebook.com/SiriFateHYoga/videos/875995526199045/;Https://youtu.be/dTOAmsHzf1g;Https://vimeo.com/400925430;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2432020;http://k-yoga.tv/yt-2432020;http://k-yoga.tv/vim-2432020;01:32:09;5529;1715;1550;90,38%;1300;75,80%;904;52,71%
400925455;25/03/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 25/3 19H25 KUNDALINI TOUT NIVEAU;NabHi Kriya;Manuel de formation;19;345;Perspective and Emotional Balance;Manuel de formation;78;404;Https://www.facebook.com/SiriFateHYoga/videos/258072328531726/;Https://youtu.be/1Fnsqv4t1J0;Https://vimeo.com/400925455;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2532020;http://k-yoga.tv/yt-2532020;http://k-yoga.tv/vim-2532020;01:30:00;5400;1398;1208;86,41%;918;65,67%;529;37,84%
401258845;26/03/2020;4;18H00;KUNDALINI;TOUT NIVEAU;4 26/3 18H00 KUNDALINI TOUT NIVEAU;Kriya for acHieving Comfortable,Happy Sleep;Infinity and Me;36;;Meditation to develop tHe Self-Sensory System;Manuel de formation;72;398;Https://www.facebook.com/SiriFateHYoga/videos/225294398830106/;Https://youtu.be/H-E3NmorZg4;Https://vimeo.com/401258845;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2632020;http://k-yoga.tv/yt-2632020;http://k-yoga.tv/vim-2632020;01:24:10;5050;1280;1067;83,36%;906;70,78%;632;49,38%
401513302;27/03/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 27/3 12H25 KUNDALINI TOUT NIVEAU;Exercice set for tHe kidneys;Manuel de formation;29;;Inner Conflict Resolvers REflex;Manuel de formation;66;392;Https://www.facebook.com/102034261250363/videos/214854573182571/;Https://youtu.be/Ulsr4x4H5nA;Https://vimeo.com/401513302;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2732020;http://k-yoga.tv/yt-2732020;http://k-yoga.tv/vim-2732020;01:33:40;5620;837;761;90,92%;670;80,05%;300;35,84%
402012147;28/03/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 28/3 10H00 KUNDALINI TOUT NIVEAU;Angular Body Energy;Self Knowledge;3;;Ecel and Build your Healing Force;ReacHing Me in Me;50;;Https://www.facebook.com/SiriFateHYoga/videos/207259490598623/;Https://youtu.be/DLwD4CmYieY;Https://vimeo.com/402012147;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2832020;http://k-yoga.tv/yt-2832020;http://k-yoga.tv/vim-2832020;01:17:38;4658;1270;1199;94,41%;1023;80,55%;821;64,65%
402172357;29/03/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 29/3 11H00 KUNDALINI TOUT NIVEAU;Adjusting tHe Centers of Interonnection and Intercommunication;ReacHing Me in Me;1;;Removing Fear of tHe Future;Self Knowledge;26;;Https://www.facebook.com/SiriFateHYoga/videos/223309498780503/;Https://youtu.be/EXGzoima8l4;Https://vimeo.com/402172357;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2932020;http://k-yoga.tv/yt-2932020;http://k-yoga.tv/vim-2932020;01:08:10;4090;1309;1240;94,73%;1081;82,58%;907;69,29%
402122381;30/03/2020;1;12H00;HATHA;TOUT NIVEAU;1 30/3 12H00 HATHA TOUT NIVEAU;Introduction au HatHa Yoga;;;;Méditation Voir les yeux fermés;;;;Https://www.facebook.com/102034261250363/videos/530178317696921/;Https://youtu.be/xtRcsb6JDrs;Https://vimeo.com/402122381;;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-3032020;http://k-yoga.tv/yt-3032020;http://k-yoga.tv/vim-3032020;01:15:49;4549;715;634;88,67%;514;71,89%;402;56,22%
402208546;30/03/2020;1;17H00;KUNDALINI;TOUT NIVEAU;1 30/3 17H00 KUNDALINI TOUT NIVEAU;Coordinating tHe Mind, Body and Soul;Self Knowledge;10;;Experiencing tHe Original You;Self Knowledge;43;;Https://www.facebook.com/SiriFateHYoga/videos/1246037549121291/;Https://youtu.be/OXYC1kUXnlo;Https://vimeo.com/402208546;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-3032020-2;http://k-yoga.tv/yt-3032020-2;http://k-yoga.tv/vim-3032020-2;01:18:53;4733;556;497;89,39%;418;75,18%;297;53,42%
402495568;31/03/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 31/3 12H00 KUNDALINI TOUT NIVEAU;HealtHy Bowel System;Manuel de formation;33;359;THe SusHmuna;Self Knowledge;47;;Https://www.facebook.com/102034261250363/videos/662120217880506/;Https://youtu.be/xRRycZ7yw7Y;Https://vimeo.com/402495568;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-3132020;http://k-yoga.tv/yt-3132020;http://k-yoga.tv/vim-3132020;01:02:06;3726;651;625;96,01%;532;81,72%;366;56,22%
403004667;01/04/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 1/4 19H25 KUNDALINI TOUT NIVEAU;Preparatory exercices for lungs, magnetic field & Deep meditation;Manuel de formation;40;366;THe Ida;Self Knowledge;48;;Https://www.facebook.com/SiriFateHYoga/videos/242639550461732/;Https://youtu.be/pFHjNuJyI20;Https://vimeo.com/403004667;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-142020;http://k-yoga.tv/yt-142020;http://k-yoga.tv/vim-142020;01:23:56;5036;592;531;89,70%;462;78,04%;289;48,82%
403354263;02/04/2020;4;18H00;KUNDALINI;NIVEAU AVANCÉ;4 2/4 18H00 KUNDALINI NIVEAU AVANCÉ;Navel Adjustment Kriya + Disease Resistance & Heart Helper;Manuel de formation;42 & 28;368 & 354;THe Pingala;Self Knowledge;49;;Https://www.facebook.com/SiriFateHYoga/videos/761882221004187/;Https://youtu.be/nM0crpKgSwY;Https://vimeo.com/403354263;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-242020;http://k-yoga.tv/yt-242020;http://k-yoga.tv/vim-242020;01:26:31;5191;624;552;88,46%;481;77,08%;341;54,65%
403634773;03/04/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 3/4 12H25 KUNDALINI TOUT NIVEAU;Foundation for Infinity;Manuel de formation;31;357;Tattva Balance Beyond Stress & Duality;Manuel de formation;80;406;Https://www.facebook.com/SiriFateHYoga/videos/1390248677829111/;Https://youtu.be/ZfGT6slxDOw;Https://vimeo.com/403634773;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-342020;http://k-yoga.tv/yt-342020;http://k-yoga.tv/vim-342020;01:16:51;4611;496;467;94,15%;412;83,06%;337;67,94%
403962518;04/04/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 4/4 10H00 KUNDALINI TOUT NIVEAU;New Lungs and circulation;Manuel de formation;45;371;Meditation to Conquer Self-Animosity;Manuel de formation;71;397;Https://www.facebook.com/SiriFateHYoga/videos/221346349083630/;Https://youtu.be/ZuxaXunLHNA;Https://vimeo.com/403962518;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-442020;http://k-yoga.tv/yt-442020;http://k-yoga.tv/vim-442020;01:21:30;4890;930;872;93,76%;723;77,74%;567;60,97%
404230265;05/04/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 5/4 11H00 KUNDALINI TOUT NIVEAU;Pituitary Gland Series;Manuel de formation;47;373;MaHan Gyan Mudra;Manuel de formation;68;394;https://www.facebook.com/SiriFatehYoga/videos/636171316942837/;https://youtu.be/B9J-8Xc_Yeg;https://vimeo.com/404230265;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-542020;http://k-yoga.tv/yt-542020;http://k-yoga.tv/vim-542020;01:25:12;5112;1081;1024;94,73%;914;84,55%;694;64,20%
404541577;06/04/2020;1;12H00;HATHA;TOUT NIVEAU;1 6/4 12H00 HATHA TOUT NIVEAU;Hatha Yoga, on poursuit la découverte;;;;Méditation Entendre l'indiscible son;;;;https://www.facebook.com/SiriFatehYoga/videos/2791225047662831/;https://youtu.be/miIIEFubsQM;https://vimeo.com/404541577;;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-642020;http://k-yoga.tv/yt-642020;http://k-yoga.tv/vim-642020;01:17:35;4655;660;590;89,39%;515;78,03%;410;62,12%
404626924;06/04/2020;1;17H00;KUNDALINI;NIVEAU AVANCÉ;1 6/4 17H00 KUNDALINI NIVEAU AVANCÉ;Renforcer l'Aura & Résistance à la maladie et Aide pour le Coeur;Manuel de formation;23 & 28;349 & 354;Méditation du coeur libéré;Manuel de formation;67;393;https://www.facebook.com/SiriFatehYoga/videos/2583516821891250/;https://youtu.be/P1ETcTyNTfE;https://vimeo.com/404626924;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-642020-2;http://k-yoga.tv/yt-642020-2;http://k-yoga.tv/vim-642020-2;01:24:10;5050;400;333;83,25%;280;70,00%;180;45,00%
404955940;07/04/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 7/4 12H00 KUNDALINI TOUT NIVEAU;Equilibre Prana : apana;Manuel de formation;48;374;Apporter de l'Autorité sur Soi-même;Manuel de formation ;62;388;https://www.facebook.com/102034261250363/videos/224371825436403/;https://youtu.be/_rnYUR3-HGs;https://vimeo.com/404955940;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-742020;http://k-yoga.tv/yt-742020;http://k-yoga.tv/vim-742020;01:21:41;4901;630;595;94,44%;470;74,60%;360;57,14%
405516912;08/04/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 8/4 19H25 KUNDALINI TOUT NIVEAU;Entrainement au Sat Kriya;Manuel de formation;53;379;Méditation pour changer l'Ego;Manuel e formation;70;396;https://www.facebook.com/SiriFatehYoga/videos/2642546862682530/;https://youtu.be/E5AWgk9ORhI;https://vimeo.com/405516912;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-842020;http://k-yoga.tv/yt-842020;http://k-yoga.tv/vim-842020;01:24:12;5052;488;411;84,22%;357;73,16%;262;53,69%
405884740;09/04/2020;4;18H00;KUNDALINI;NIVEAU AVANCÉ;4 9/4 18H00 KUNDALINI NIVEAU AVANCÉ;Transformer le triangle inférieur en triangle supérieur;Manuel de formation;51;377;Méditation de la polarité - Mudra Méditation;Manuel e formation;64;390;https://www.facebook.com/SiriFatehYoga/videos/514076132802105/;https://youtu.be/f3ZsHGh-8hw;https://vimeo.com/405884740;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-942020;http://k-yoga.tv/yt-942020;http://k-yoga.tv/vim-942020;01:28:48;5328;445;396;88,99%;350;78,65%;260;58,43%
406156695;10/04/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 10/4 12H25 KUNDALINI TOUT NIVEAU;Série pour réduire le stress des reins et surrénales;Manuel de formation;24;350;Anuloma Viloma;Mnuel de formation;76;402;https://www.facebook.com/SiriFatehYoga/videos/215435219792515/;https://youtu.be/P6MvRwbNqDE;https://vimeo.com/406156695;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1042020;http://k-yoga.tv/yt-1042020;http://k-yoga.tv/vim-1042020;01:21:33;4893;422;390;92,42%;337;79,86%;260;61,61%
406468123;11/04/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 11/4 10H00 KUNDALINI TOUT NIVEAU;Série de la pratique du matin, variante 1;Manuel de formation;36;362;Séries de pranayama pour s'énergiser;Manuel de formation;77;403;https://www.facebook.com/SiriFatehYoga/videos/511002943138136/;https://youtu.be/aKcZVeadpkc;https://vimeo.com/406468123;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1142020;http://k-yoga.tv/yt-1142020;http://k-yoga.tv/vim-1142020;01:23:57;5037;722;695;96,26%;552;76,45%;437;60,53%
406759550;12/04/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 12/4 11H00 KUNDALINI TOUT NIVEAU;Série de la pratique du matin variante 2;Manuel de formation;36;362;COmmunication Céleste ! ;;;;https://www.facebook.com/SiriFatehYoga/videos/833980233749689/;https://youtu.be/DN3aHMejrAU;https://vimeo.com/406759550;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1242020;http://k-yoga.tv/yt-1242020;http://k-yoga.tv/vim-1242020;01:17:37;4657;833;803;96,40%;662;79,47%;516;61,94%
407087573;13/04/2020;1;12H00;HATHA;TOUT NIVEAU;1 13/4 12H00 HATHA TOUT NIVEAU;Hatha Yoga ;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/1005789819817928;https://youtu.be/FhyuLsxAVjY;https://vimeo.com/407087573;;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-1342020;http://k-yoga.tv/yt-1342020;http://k-yoga.tv/vim-1342020;01:25:55;5155;625;555;88,80%;495;79,20%;345;55,20%
407175106;13/04/2020;1;17H00;KUNDALINI;NIVEAU AVANCÉ;1 13/4 17H00 KUNDALINI NIVEAU AVANCÉ;Série Wahe Guru;Manuel de formation;54;380;Méditation pour un Soi stable;Manuel e formation;75;401;https://www.facebook.com/SiriFatehYoga/videos/226797728385003/;https://youtu.be/1jpc3nmFW8w;https://vimeo.com/407175106;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1342020-2;http://k-yoga.tv/yt-1342020-2;http://k-yoga.tv/vim-1342020-2;01:20:22;4822;367;322;87,74%;256;69,75%;200;54,50%
407520111;14/04/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 14/4 12H00 KUNDALINI TOUT NIVEAU;1er Chakra - Série pour le premier chakra;Chloé;;;Méditation pour le premier chakra;Chloé;;;https://www.facebook.com/SiriFatehYoga/videos/1203253120005748/;https://youtu.be/6IGROUIDBb4;https://vimeo.com/407520111;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1442020;http://k-yoga.tv/yt-1442020;http://k-yoga.tv/vim-1442020;01:24:45;5085;556;520;93,53%;466;83,81%;308;55,40%
408060279;15/04/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 15/4 19H25 KUNDALINI TOUT NIVEAU;2ème Chakra - Eliminer la tension prémenstruelle et équilibrter l'énergie sexuelle;Manuel de formation;49;375;Méditation pour le second chakra;Book;;;https://www.facebook.com/SiriFatehYoga/videos/2921450854604545/;https://youtu.be/oCzFdvmGo9U;https://vimeo.com/408060279;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1542020;http://k-yoga.tv/yt-1542020;http://k-yoga.tv/vim-1542020;01:25:23;5123;482;435;90,25%;389;80,71%;310;64,32%
408460550;16/04/2020;4;18H00;KUNDALINI;NIVEAU AVANCÉ;4 16/4 18H00 KUNDALINI NIVEAU AVANCÉ;Sat Kriya;Manuel de formation;22;348;Méditation pour éliminer les Karmas;Master's Touch;208;;https://www.facebook.com/SiriFatehYoga/videos/652860685493667/;https://youtu.be/iCsAd42kXxU;https://vimeo.com/408460550;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1642020;http://k-yoga.tv/yt-1642020;http://k-yoga.tv/vim-1642020;01:30:29;5429;422;292;69,19%;270;63,98%;211;50,00%
408793267;17/04/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 17/4 12H25 KUNDALINI TOUT NIVEAU;3ème Chakra - Nabhi Kriya;Manuel de Formation;19;345;Méditation pour le 3ème chakra;The Chakras;7;8;https://www.facebook.com/SiriFatehYoga/videos/3165449653476388/;https://youtu.be/J85b0DvfE_k;https://vimeo.com/408793267;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1742020;http://k-yoga.tv/yt-1742020;http://k-yoga.tv/vim-1742020;01:19:15;4755;420;405;96,43%;357;85,00%;287;68,33%
409149809;18/04/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 18/4 10H00 KUNDALINI TOUT NIVEAU;4ème Chakra - Exercices for the heart center;Reaching Me in Me;17;;Méditation pour le 4ème chakra;The Chakras;9;10;https://www.facebook.com/SiriFatehYoga/videos/683915335689275/;https://youtu.be/bbUWnEh7mOo;https://vimeo.com/409149809;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1842020;http://k-yoga.tv/yt-1842020;http://k-yoga.tv/vim-1842020;01:26:00;5160;578;510;88,24%;464;80,28%;388;67,13%
409416915;19/04/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 19/4 11H00 KUNDALINI TOUT NIVEAU;5ème Chakra - Kriya pour le 5ème chakra;Chloé;;;Méditation pour le 5ème chakra;The Chakras;11;;https://www.facebook.com/SiriFatehYoga/videos/596854627570454/;https://youtu.be/wenezFT6PBs;https://vimeo.com/409416915;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1942020;http://k-yoga.tv/yt-1942020;http://k-yoga.tv/vim-1942020;01:21:11;4871;811;747;92,11%;644;79,41%;355;43,77%
409721053;20/04/2020;1;12H00;HATHA;TOUT NIVEAU;1 20/4 12H00 HATHA TOUT NIVEAU;Hatha Yoga;;;;Méditation toucher l'air;;;;https://www.facebook.com/SiriFatehYoga/videos/243484163677975/;https://youtu.be/meJjOVOBXNU;https://vimeo.com/409721053;;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-2042020;http://k-yoga.tv/yt-2042020;http://k-yoga.tv/vim-2042020;01:26:30;5190;428;382;89,25%;332;77,57%;253;59,11%
409812776;20/04/2020;1;17H00;KUNDALINI;NIVEAU AVANCÉ;1 20/4 17H00 KUNDALINI NIVEAU AVANCÉ;Avancé - Balance the body and spine;Reaching Me in Me;7;;Méditation pour guérir des addictions;Manuel de formation;109;435;https://www.facebook.com/SiriFatehYoga/videos/251531062562090/;https://youtu.be/hPx2Tqpl8-g;https://vimeo.com/409812776;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2042020-2;http://k-yoga.tv/yt-2042020-2;http://k-yoga.tv/vim-2042020-2;01:22:15;4935;295;273;92,54%;243;82,37%;181;61,36%
410123310;21/04/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 21/4 12H00 KUNDALINI TOUT NIVEAU;6ème Chakra - Ajna Stimulation Kriya;Chloé;;;Méditation pour le 6ème chakra;The Chakras;12;16;https://www.facebook.com/SiriFatehYoga/videos/2601659040154105/;https://youtu.be/vtw2ITRk06E;https://vimeo.com/410123310;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2142020;http://k-yoga.tv/yt-2142020;http://k-yoga.tv/vim-2142020;01:23:52;5032;438;412;94,06%;354;80,82%;281;64,16%
410697083;22/04/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 22/4 19H25 KUNDALINI TOUT NIVEAU;7ème Chakra - Challenge the Ego in You;Self Knoledge;6;;Méditation opur le 7ème Chakra;The Chakras;17;20;https://www.facebook.com/SiriFatehYoga/videos/248318689873145/;https://youtu.be/RLeLp28bqEo;https://vimeo.com/410697083;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2242020;http://k-yoga.tv/yt-2242020;http://k-yoga.tv/vim-2242020;01:24:15;5055;327;311;95,11%;277;84,71%;214;65,44%
411062957;23/04/2020;4;18H00;KUNDALINI;NIVEAU AVANCÉ;4 23/4 18H00 KUNDALINI NIVEAU AVANCÉ;Avancé - Buidling Strength and Vigor;Infinity and Me;15;;Sodarshan Chakra Kriya;Manuel de formation;124;450;https://www.facebook.com/SiriFatehYoga/videos/647693049128615/;https://youtu.be/8S0Rcxf_sWg;https://vimeo.com/411062957;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2342020;http://k-yoga.tv/yt-2342020;http://k-yoga.tv/vim-2342020;01:21:23;4883;263;247;93,92%;200;76,05%;150;57,03%
411354266;24/04/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 24/4 12H25 KUNDALINI TOUT NIVEAU;8ème Chakra - Total Balance Kriya;Libraruy of Teachings;;;Meditation for tuning into the aura;Master's Touch;88;;https://www.facebook.com/SiriFatehYoga/videos/716808932396867/;https://youtu.be/hoAhwvfFtQ4;https://vimeo.com/411354266;;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2442020;http://k-yoga.tv/yt-2442020;http://k-yoga.tv/vim-2442020;01:25:55;5155;294;261;88,78%;255;86,73%;155;52,72%
